facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
654100,10040,15.999999,15.999999,0,0.0,1599.9999
261280,10701,15.999999,15.999999,0,0.0,1599.9999
763413,10469,13.999999,13.999999,0,0.0,1399.9999
73557,10002,140.999999,0.0,0,0.0,0.0
534680,10452,9.999999,9.999999,0,0.0,999.9999
70653,11205,7.999999,7.999999,0,0.0,799.9999
156188,11516,79.999999,0.0,0,0.0,0.0
546216,10452,15.999999,0.0,0,0.0,0.0
847164,10701,16.999999,16.999999,0,0.0,1699.9998999999998
712458,10465,15.999999,15.999999,0,0.0,1599.9999
709684,10465,96.0,96.0,1,36000.0,9600.0
874157,10580,101.999999,0.0,0,0.0,0.0
305058,14213,15.999999,15.999999,0,0.0,1599.9999
854005,10509,238.999999,0.0,0,0.0,0.0
768279,10460,11.999999,11.999999,0,0.0,1199.9999
538389,10466,15.999999,15.999999,0,0.0,1599.9999
731731,10306,15.999999,15.999999,0,0.0,1599.9999
878595,12304,59.999999,0.0,0,0.0,0.0
709637,11417,234.999999,234.999999,0,0.0,23499.9999
739393,14211,15.999999,15.999999,0,0.0,1599.9999
441165,10460,179.999999,0.0,0,0.0,0.0
798524,10468,7.999999,7.999999,0,0.0,799.9999
787763,14206,92.999999,92.999999,0,0.0,9299.9999
717364,12538,100.999999,0.0,0,0.0,0.0
847862,10977,15.999999,15.999999,0,0.0,1599.9999
734457,10463,250.0,250.0,0,0.0,25000.0
853456,12154,7.999999,7.999999,0,0.0,799.9999
422386,11203,15.999999,15.999999,0,0.0,1599.9999
610363,11239,147.999999,0.0,0,0.0,0.0
40714,13203,89.999999,0.0,0,0.0,0.0
41014,12962,60.0,55.65392080635068,1,30000.0,5565.392080635068
392860,10453,9.999999,9.999999,0,0.0,999.9999
45133,10598,43.999999,0.0,0,0.0,0.0
125444,10466,15.999999,15.999999,0,0.0,1599.9999
866329,14541,7.999999,7.999999,0,0.0,799.9999
31048,10977,15.999999,15.999999,0,0.0,1599.9999
706211,10033,15.999999,15.999999,0,0.0,1599.9999
816254,11787,69.999999,69.999999,0,0.0,6999.999900000001
233224,11691,15.999999,15.999999,0,0.0,1599.9999
822545,12918,7.999999,7.999999,0,0.0,799.9999
652938,11106,204.999999,204.999999,0,0.0,20499.9999
869990,13126,15.999999,15.999999,0,0.0,1599.9999
882115,11368,12.999999,12.999999,0,0.0,1299.9999
679417,10027,135.999999,135.999999,0,0.0,13599.9999
871559,13036,7.999999,7.999999,0,0.0,799.9999
43497,10536,49.999999,44.90445945218379,0,0.0,4490.445945218378
365706,10460,15.999999,0.0,0,0.0,0.0
732946,10451,15.999999,15.999999,0,0.0,1599.9999
709850,11204,99.999999,99.999999,0,0.0,9999.9999
818998,11370,15.999999,15.999999,0,0.0,1599.9999
417562,14526,7.999999,7.999999,0,0.0,799.9999
371343,14767,15.999999,15.999999,0,0.0,1599.9999
72650,10452,15.999999,0.0,0,0.0,0.0
608022,11385,199.999999,199.999999,0,0.0,19999.9999
840069,10454,199.999999,199.999999,0,0.0,19999.9999
801086,11434,15.999999,15.999999,0,0.0,1599.9999
355973,11233,190.999999,190.999999,0,0.0,19099.9999
867775,12095,39.999999,39.999999,0,0.0,3999.9999000000003
235027,11413,15.999999,15.999999,0,0.0,1599.9999
694855,10002,35.999999,35.999999,0,0.0,3599.9999000000003
443528,11212,15.999999,15.999999,0,0.0,1599.9999
829332,11520,15.999999,15.999999,0,0.0,1599.9999
360715,13309,7.999999,7.999999,0,0.0,799.9999
221678,10453,11.999999,11.999999,0,0.0,1199.9999
292267,10460,5.999999,5.999999,0,0.0,599.9999
206556,11104,13.999999,13.999999,0,0.0,1399.9999
769989,13903,11.999999,11.999999,0,0.0,1199.9999
554568,10031,9.999999,9.999999,0,0.0,999.9999
856743,11691,15.999999,15.999999,0,0.0,1599.9999
745853,11361,15.999999,15.999999,0,0.0,1599.9999
698305,10463,11.999999,11.999999,0,0.0,1199.9999
878258,10460,15.999999,0.0,0,0.0,0.0
524336,13669,15.999999,15.999999,0,0.0,1599.9999
603072,11003,15.999999,15.999999,0,0.0,1599.9999
764637,11763,15.999999,15.999999,0,0.0,1599.9999
208207,12210,15.999999,0.0,0,0.0,0.0
877962,10566,7.999999,7.999999,0,0.0,799.9999
829765,13202,7.999999,7.999999,0,0.0,799.9999
621713,11233,15.999999,15.999999,0,0.0,1599.9999
861079,13617,15.999999,15.999999,0,0.0,1599.9999
150059,10468,15.999999,0.0,0,0.0,0.0
338029,10002,13.999999,13.999999,0,0.0,1399.9999
675945,10454,15.999999,15.999999,0,0.0,1599.9999
71743,10312,15.999999,15.999999,0,0.0,1599.9999
514334,11221,15.999999,15.999999,0,0.0,1599.9999
798017,10710,15.999999,15.999999,0,0.0,1599.9999
861284,10463,15.999999,15.999999,0,0.0,1599.9999
247404,10002,7.999999,7.999999,0,0.0,799.9999
237212,11220,59.999999,59.99999900000505,0,0.0,5999.999900000505
318347,11435,11.999999,11.999999,0,0.0,1199.9999
657666,11729,15.999999,15.999999,0,0.0,1599.9999
854827,10452,13.999999,13.999999,0,0.0,1399.9999
331136,11368,104.999999,104.999999,0,0.0,10499.9999
547464,11369,7.999999,7.999999,0,0.0,799.9999
824851,10033,13.999999,13.999999,0,0.0,1399.9999
874430,11367,15.999999,15.999999,0,0.0,1599.9999
848778,10460,15.999999,0.0,0,0.0,0.0
786158,12309,15.999999,15.999999,0,0.0,1599.9999
73855,11411,26.999999,26.999999,0,0.0,2699.9999
876055,10452,15.999999,0.0,0,0.0,0.0
715176,10302,15.999999,15.999999,0,0.0,1599.9999
689120,11238,15.999999,15.999999,0,0.0,1599.9999
864868,10541,57.999999,0.6025942743834793,0,0.0,60.259427438347934
857431,10463,15.999999,15.999999,0,0.0,1599.9999
839407,11210,15.999999,15.999999,0,0.0,1599.9999
300057,13104,7.999999,0.0,0,0.0,0.0
656194,10303,15.999999,15.999999,0,0.0,1599.9999
312657,12603,7.999999,7.999999,0,0.0,799.9999
42966,12209,43.999999,43.999999,0,0.0,4399.999900000001
225499,10453,11.999999,11.999999,0,0.0,1199.9999
269076,11590,93.999999,0.0,0,0.0,0.0
867554,10467,13.999999,13.999999,0,0.0,1399.9999
821324,10465,15.999999,15.999999,0,0.0,1599.9999
428176,10468,15.999999,15.999999,0,0.0,1599.9999
835505,11727,79.999999,79.99999899999784,0,0.0,7999.999899999784
278258,11550,15.999999,15.999999,0,0.0,1599.9999
730075,13760,38.999999,38.999999,0,0.0,3899.9999000000003
801640,11801,15.999999,0.0,0,0.0,0.0
833097,11207,15.999999,15.999999,0,0.0,1599.9999
814706,10510,137.999999,0.0,0,0.0,0.0
262468,11436,15.999999,15.999999,0,0.0,1599.9999
230569,14456,7.999999,7.999999,0,0.0,799.9999
675824,10705,15.999999,15.999999,0,0.0,1599.9999
811553,11692,172.8,172.8,1,48800.0,17280.0
555644,10455,163.999999,0.0,0,0.0,0.0
68193,11374,7.999999,7.999999,0,0.0,799.9999
324884,10458,15.999999,15.999999,0,0.0,1599.9999
839139,10303,15.999999,15.999999,0,0.0,1599.9999
71421,11413,15.999999,15.999999,0,0.0,1599.9999
875316,12866,43.999999,0.0,0,0.0,0.0
33331,10965,6.999999,6.999999,0,0.0,699.9999
709528,10009,80.999999,80.999999,0,0.0,8099.999900000001
788969,11706,7.999999,7.999999,0,0.0,799.9999
262035,13057,15.999999,0.0,0,0.0,0.0
73285,11231,229.999999,229.999999,0,0.0,22999.9999
133712,10453,13.999999,13.999999,0,0.0,1399.9999
465908,11358,140.999999,140.999999,0,0.0,14099.9999
377810,11209,15.999999,15.999999,0,0.0,1599.9999
701226,11412,15.999999,15.999999,0,0.0,1599.9999
180322,11233,207.999999,207.999999,0,0.0,20799.9999
771963,14212,120.999999,0.0,0,0.0,0.0
483017,12303,97.999999,97.999999,0,0.0,9799.9999
862108,11428,15.999999,15.999998999989314,0,0.0,1599.9998999989314
625703,10303,15.999999,15.999999,0,0.0,1599.9999
701367,13815,15.999999,15.999999,0,0.0,1599.9999
372138,11434,15.999999,15.999999,0,0.0,1599.9999
274704,11385,15.999999,15.999999,0,0.0,1599.9999
843508,10029,7.999999,7.999999,0,0.0,799.9999
861936,13760,99.999999,99.999999,0,0.0,9999.9999
839935,11206,45.999999,15.985273083399932,0,0.0,1598.5273083399932
848536,14609,15.999999,0.0,0,0.0,0.0
41049,11514,79.999999,0.0,0,0.0,0.0
841997,10927,221.0,204.79892441341843,0,0.0,20479.892441341843
797667,11236,15.999999,15.999999,0,0.0,1599.9999
43550,12790,26.4,26.39999999999997,1,24400.0,2639.999999999997
601050,13126,7.999999,7.999999,0,0.0,799.9999
751985,11001,15.999999,15.999999,0,0.0,1599.9999
239446,11230,15.999999,0.0,0,0.0,0.0
674759,14208,53.999999,0.0,0,0.0,0.0
72870,10473,221.999999,221.999999,0,0.0,22199.9999
239956,14450,7.999999,7.999999,0,0.0,799.9999
142699,10034,15.999999,15.999999,0,0.0,1599.9999
857375,11520,7.999999,7.999999,0,0.0,799.9999
372005,10457,7.999999,7.999999,0,0.0,799.9999
617037,11207,15.999999,15.999999,0,0.0,1599.9999
833447,10456,15.999999,15.999999,0,0.0,1599.9999
781695,11575,15.999999,15.999999,0,0.0,1599.9999
506043,11212,15.999999,15.999999,0,0.0,1599.9999
666032,10460,13.999999,13.999999,0,0.0,1399.9999
732318,10314,15.999999,15.999999,0,0.0,1599.9999
700190,14622,7.999999,7.999999,0,0.0,799.9999
871904,11234,15.999999,15.999999,0,0.0,1599.9999
591,12155,7.999999,0.0,0,0.0,0.0
105213,10530,15.999999,15.999999,0,0.0,1599.9999
821644,12057,15.999999,15.999999,0,0.0,1599.9999
724276,10452,137.0,0.0,0,0.0,0.0
866504,10701,15.999999,15.999999,0,0.0,1599.9999
848103,10952,15.999999,15.999999,0,0.0,1599.9999
788392,10940,15.999999,15.999999,0,0.0,1599.9999
275348,11238,13.999999,13.999999,0,0.0,1399.9999
667218,10453,15.999999,15.999999,0,0.0,1599.9999
849904,13057,13.999999,0.0,0,0.0,0.0
720066,12309,15.999999,15.999999,0,0.0,1599.9999
779093,13032,53.999999,53.99999899999818,0,0.0,5399.999899999819
467668,13021,19.999999,19.999999,0,0.0,1999.9998999999998
825239,12401,7.999999,7.999999,0,0.0,799.9999
454029,11212,15.999999,15.999999,0,0.0,1599.9999
637463,12047,15.999999,15.999999,0,0.0,1599.9999
42152,13045,83.999999,0.0,0,0.0,0.0
266918,11212,13.999999,13.999999,0,0.0,1399.9999
842305,11215,15.999999,15.999999,0,0.0,1599.9999
812008,10455,204.999999,0.0,0,0.0,0.0
17129,12534,7.999999,7.999999,0,0.0,799.9999
155555,10463,7.999999,7.999999,0,0.0,799.9999
774248,11796,54.999999,54.999999,0,0.0,5499.999900000001
545980,10704,15.999999,15.999999,0,0.0,1599.9999
187274,14226,15.999999,15.999999,0,0.0,1599.9999
29164,13057,7.999999,0.0,0,0.0,0.0
73521,10002,171.999999,0.0,0,0.0,0.0
605549,13820,74.999999,0.0,0,0.0,0.0
730542,11102,127.999999,127.999999,0,0.0,12799.9999
673310,10467,15.999999,15.999999,0,0.0,1599.9999
158336,10462,15.999999,15.999999,0,0.0,1599.9999
571641,10039,15.999999,15.999999,0,0.0,1599.9999
252594,11422,15.999999,15.999999,0,0.0,1599.9999
44061,10709,119.999999,15.922366533930587,0,0.0,1592.2366533930588
38536,13820,7.999999,7.999999,0,0.0,799.9999
874271,11367,15.999999,15.999999,0,0.0,1599.9999
759571,10460,15.999999,15.999999,0,0.0,1599.9999
42209,12601,33.999999,33.999999,0,0.0,3399.9999000000003
419407,14609,7.999999,7.999998999999545,0,0.0,799.9998999999546
549682,10452,13.999999,13.999999,0,0.0,1399.9999
39475,14226,159.999999,0.0,0,0.0,0.0
330170,10466,15.999999,15.999999,0,0.0,1599.9999
39845,11030,55.999999,0.0,0,0.0,0.0
407256,10027,15.999999,15.999999,0,0.0,1599.9999
206177,11366,13.999999,13.999999,0,0.0,1399.9999
877787,10461,15.999999,15.999999,0,0.0,1599.9999
867027,13053,19.999999,0.0,0,0.0,0.0
138094,10452,11.999999,11.999999,0,0.0,1199.9999
807275,10035,38.999999,38.999999,0,0.0,3899.9999000000003
866954,10475,15.999999,15.999998999999773,0,0.0,1599.9998999999773
828738,10469,15.999999,15.999999,0,0.0,1599.9999
739365,10598,136.999999,0.0,0,0.0,0.0
607806,10461,15.999999,15.999999,0,0.0,1599.9999
112060,11210,7.999999,7.999999,0,0.0,799.9999
455098,11214,15.999999,15.999999,0,0.0,1599.9999
316358,12831,7.999999,7.999999,0,0.0,799.9999
253878,13619,7.999999,7.999999,0,0.0,799.9999
72812,10304,144.999999,141.52954440263204,0,0.0,14152.954440263204
547326,14731,43.999999,7.0,0,0.0,700.0
793189,11434,15.999999,15.999999,0,0.0,1599.9999
849142,10034,15.999999,15.999999,0,0.0,1599.9999
40461,12484,32.999999,32.999999,0,0.0,3299.9999000000003
102052,11412,60.999999,0.0,0,0.0,0.0
806763,12306,15.999999,15.999999,0,0.0,1599.9999
845207,13754,33.999999,17.33333333333333,0,0.0,1733.3333333333328
865750,12586,39.999999,17.215872308033298,0,0.0,1721.5872308033297
822928,10033,153.999999,0.0,0,0.0,0.0
429815,10032,15.999999,15.999999,0,0.0,1599.9999
643534,10451,15.999999,15.999999,0,0.0,1599.9999
508078,10032,15.999999,15.999999,0,0.0,1599.9999
30590,13304,7.999999,0.0,0,0.0,0.0
40694,12180,188.999999,0.0,0,0.0,0.0
655724,11385,9.999999,9.999999,0,0.0,999.9999
842902,10591,127.999999,0.0,0,0.0,0.0
768444,10459,73.999999,0.0,0,0.0,0.0
687974,10468,11.999999,11.999999,0,0.0,1199.9999
730725,11210,15.999999,15.999999,0,0.0,1599.9999
809208,11218,15.999999,15.999999,0,0.0,1599.9999
563025,10543,22.999999,22.999999,0,0.0,2299.9999
879911,14120,43.999999,43.999999,0,0.0,4399.999900000001
876428,11221,210.999999,210.999999,0,0.0,21099.9999
568206,10030,7.999999,7.999999,0,0.0,799.9999
642030,14214,15.999999,15.999999,0,0.0,1599.9999
720464,13601,15.999999,15.999999,0,0.0,1599.9999
816075,11901,62.999999,62.999999,0,0.0,6299.999900000001
45290,12304,33.999999,0.0,0,0.0,0.0
834862,11220,15.999999,15.999999,0,0.0,1599.9999
861748,14621,7.999999,7.999999,0,0.0,799.9999
882144,11003,15.999999,15.999999,0,0.0,1599.9999
784253,11758,184.999999,184.999999,0,0.0,18499.9999
40366,11779,36.999999,0.0,0,0.0,0.0
599823,11692,15.999999,15.999999,0,0.0,1599.9999
822221,10468,15.999999,15.999999,0,0.0,1599.9999
837158,11726,15.999999,15.999998999999887,0,0.0,1599.9998999999887
474217,11217,15.999999,15.999999,0,0.0,1599.9999
71661,11230,15.999999,0.0,0,0.0,0.0
815337,10467,15.999999,15.999999,0,0.0,1599.9999
439421,11412,159.999999,0.0,0,0.0,0.0
697558,11209,15.999999,15.999999,0,0.0,1599.9999
452433,10304,13.999999,13.999999,0,0.0,1399.9999
43293,14150,43.999999,0.0,0,0.0,0.0
870859,11520,15.999999,15.999999,0,0.0,1599.9999
313508,14215,11.999999,11.999999,0,0.0,1199.9999
44223,11768,217.999999,0.0,0,0.0,0.0
72298,10457,13.999999,13.999999,0,0.0,1399.9999
445362,10456,15.999999,15.999999,0,0.0,1599.9999
663848,11207,15.999999,15.999999,0,0.0,1599.9999
757529,11420,126.999999,126.999999,0,0.0,12699.9999
840772,13637,15.999999,15.999999,0,0.0,1599.9999
585163,11420,15.999999,15.999999,0,0.0,1599.9999
396566,10026,13.999999,13.999999,0,0.0,1399.9999
756295,11420,7.999999,7.999999,0,0.0,799.9999
364597,11219,213.999999,0.0,0,0.0,0.0
781851,11552,15.999999,15.999999,0,0.0,1599.9999
72417,11413,15.999999,15.999999,0,0.0,1599.9999
103325,10305,15.999999,15.999999,0,0.0,1599.9999
267226,10977,224.0,224.0,0,0.0,22400.0
446421,10466,13.999999,13.999999,0,0.0,1399.9999
681473,12603,118.999999,0.0,0,0.0,0.0
635927,10301,15.999999,15.999999,0,0.0,1599.9999
573931,11220,15.999999,15.999999,0,0.0,1599.9999
592074,11221,15.999999,15.999999,0,0.0,1599.9999
840986,11207,99.999999,99.999999,0,0.0,9999.9999
43572,13068,72.999999,36.565212963558,0,0.0,3656.5212963557997
111659,11212,7.999999,7.999999,0,0.0,799.9999
531889,11215,15.999999,15.999999,0,0.0,1599.9999
71531,10301,15.999999,15.999999,0,0.0,1599.9999
709758,10468,212.999999,0.0,0,0.0,0.0
288661,11726,11.999999,11.999999,0,0.0,1199.9999
334091,10940,15.999999,15.999999,0,0.0,1599.9999
662795,10454,15.999999,15.999999,0,0.0,1599.9999
619312,10033,13.999999,13.999999,0,0.0,1399.9999
840392,11207,161.999999,161.999999,0,0.0,16199.9999
864716,11364,15.999999,15.999999,0,0.0,1599.9999
816768,10031,15.999999,15.999999,0,0.0,1599.9999
100010,12590,81.999999,0.0,0,0.0,0.0
848902,10456,7.999999,7.999999,0,0.0,799.9999
798942,11563,31.999999,0.0,0,0.0,0.0
521305,10458,15.999999,0.0,0,0.0,0.0
359189,10913,91.999999,0.0,0,0.0,0.0
670663,12866,19.999999,19.999999,0,0.0,1999.9998999999998
73704,11101,74.999999,74.999999,0,0.0,7499.999900000001
774469,12206,81.999999,0.0,0,0.0,0.0
831423,11103,212.999999,212.999999,0,0.0,21299.9999
770741,11580,15.999999,15.999999,0,0.0,1599.9999
458050,10543,108.999999,0.0,0,0.0,0.0
429545,10453,15.999999,0.0,0,0.0,0.0
876821,11364,47.999999,47.999999,0,0.0,4799.999900000001
321604,11726,15.999999,15.999999,0,0.0,1599.9999
38813,12160,7.999999,7.999999,0,0.0,799.9999
868297,11553,15.999999,15.999999,0,0.0,1599.9999
799876,11553,15.999999,15.999999,0,0.0,1599.9999
38772,11558,15.999999,15.999999,0,0.0,1599.9999
395109,14211,15.999999,15.999999,0,0.0,1599.9999
74139,11104,247.999999,247.999999,0,0.0,24799.9999
565116,14456,179.999999,167.408057803337,0,0.0,16740.8057803337
807940,11212,241.0,241.0,0,0.0,24100.0
827160,14226,179.999999,179.999999,0,0.0,17999.9999
680099,11422,79.999999,70.6130463056204,0,0.0,7061.30463056204
871698,10457,15.999999,15.999999,0,0.0,1599.9999
319464,11377,11.999999,11.999999,0,0.0,1199.9999
782871,11106,79.999999,79.999999,0,0.0,7999.999900000001
825025,11235,15.999999,15.999999,0,0.0,1599.9999
671261,11758,7.999999,7.999999,0,0.0,799.9999
853552,11416,11.999999,11.999999,0,0.0,1199.9999
594704,10027,13.999999,13.999999,0,0.0,1399.9999
792761,10462,13.999999,13.999999,0,0.0,1399.9999
269474,11420,145.999999,145.999999,0,0.0,14599.9999
881647,11581,15.999999,15.999998999994771,0,0.0,1599.999899999477
354989,11207,7.999999,7.999999,0,0.0,799.9999
870808,10605,11.999999,0.0,0,0.0,0.0
431279,13502,102.999999,102.999999,0,0.0,10299.9999
473178,11433,15.999999,15.999998999999091,0,0.0,1599.999899999909
44017,10536,39.999999,39.999999,0,0.0,3999.9999000000003
735524,10462,87.999999,87.999999,0,0.0,8799.9999
815006,10459,205.0,0.0,0,0.0,0.0
597120,11434,15.999999,15.999999,0,0.0,1599.9999
232025,11691,13.999999,13.999999,0,0.0,1399.9999
241075,11435,15.999999,15.999999,0,0.0,1599.9999
709676,11231,201.999999,201.999999,0,0.0,20199.9999
841469,11742,95.999999,95.999999,0,0.0,9599.9999
795601,10033,15.999999,15.999999,0,0.0,1599.9999
108292,12180,93.999999,0.0,0,0.0,0.0
450533,14215,7.999999,7.999999,0,0.0,799.9999
818375,11779,15.999999,0.0,0,0.0,0.0
875949,10034,7.999999,7.999999,0,0.0,799.9999
773294,10576,39.999999,39.999999,0,0.0,3999.9999000000003
846799,10009,15.999999,15.999999,0,0.0,1599.9999
787626,14608,7.999999,7.999999,0,0.0,799.9999
750370,11422,15.999999,15.999999,0,0.0,1599.9999
742500,10002,234.999999,0.0,0,0.0,0.0
869707,14204,15.999999,15.999999,0,0.0,1599.9999
628317,11218,15.999999,15.999999,0,0.0,1599.9999
844479,13165,53.999999,0.0,0,0.0,0.0
45338,12090,75.999999,75.999999,0,0.0,7599.999900000001
266388,11520,15.999999,15.999999,0,0.0,1599.9999
145541,14304,7.999999,7.999999,0,0.0,799.9999
734382,10026,11.999999,11.999999,0,0.0,1199.9999
487178,10459,15.999999,15.999999,0,0.0,1599.9999
307039,12801,6.999999,6.999999,0,0.0,699.9999
459691,10472,13.999999,13.999999,0,0.0,1399.9999
311662,14220,89.999999,89.999999,0,0.0,8999.9999
613902,11429,41.999999,0.0,0,0.0,0.0
864645,14208,15.999999,15.999999,0,0.0,1599.9999
276358,11001,15.999999,15.999999,0,0.0,1599.9999
396012,10467,15.999999,15.999999,0,0.0,1599.9999
375714,11221,15.999999,15.999999,0,0.0,1599.9999
879050,10805,11.999999,11.999999,0,0.0,1199.9999
866875,14213,7.999999,7.999999,0,0.0,799.9999
793288,11369,9.999999,9.999999,0,0.0,999.9999
385372,11801,15.999999,0.0,0,0.0,0.0
40086,14411,19.999999,19.999999,0,0.0,1999.9998999999998
347163,10465,15.999999,15.999999,0,0.0,1599.9999
852519,13608,7.999999,7.999999,0,0.0,799.9999
844320,11717,15.999999,0.0,0,0.0,0.0
494721,10467,15.999999,15.999999,0,0.0,1599.9999
311471,11232,72.999999,72.999999,0,0.0,7299.999900000001
741994,10024,119.999999,119.999999,0,0.0,11999.9999
19666,12962,7.999999,7.999999,0,0.0,799.9999
493444,10466,15.999999,15.999999,0,0.0,1599.9999
811837,10460,13.999999,13.999999,0,0.0,1399.9999
245018,11234,230.999999,230.999999,0,0.0,23099.9999
866983,10470,15.999999,15.999999,0,0.0,1599.9999
876167,11096,15.999999,15.999999,0,0.0,1599.9999
692719,10032,15.999999,15.999999,0,0.0,1599.9999
668773,10455,13.999999,13.999999,0,0.0,1399.9999
260106,10475,13.999999,13.999999,0,0.0,1399.9999
851230,11692,15.999999,15.999999,0,0.0,1599.9999
795044,10977,88.999999,88.999999,0,0.0,8899.9999
386822,11212,15.999999,15.999999,0,0.0,1599.9999
269182,11207,15.999999,15.999999,0,0.0,1599.9999
553818,10453,13.999999,13.999999,0,0.0,1399.9999
806127,11377,190.999999,190.999999,0,0.0,19099.9999
870310,14075,43.999999,43.999999,0,0.0,4399.999900000001
808817,10027,7.999999,7.999999,0,0.0,799.9999
760881,11783,15.999999,15.999999,0,0.0,1599.9999
740016,11717,15.999999,15.999999,0,0.0,1599.9999
869382,10034,29.999999,29.999999,0,0.0,2999.9999
758294,14617,66.999999,66.999999,0,0.0,6699.999900000001
806260,11205,165.999999,165.999999,0,0.0,16599.9999
650521,13164,15.999999,15.999999,0,0.0,1599.9999
714196,13210,39.999999,35.68896013649248,0,0.0,3568.8960136492483
804305,12972,15.999999,14.24752507536772,0,0.0,1424.752507536772
396845,11354,79.999999,79.999999,0,0.0,7999.999900000001
124026,10550,15.999999,15.999999,0,0.0,1599.9999
39826,11710,74.999999,12.404938865087047,0,0.0,1240.4938865087047
407337,14072,99.999999,46.76281071514461,0,0.0,4676.281071514461
445057,11434,15.999999,15.999999,0,0.0,1599.9999
281477,11208,7.999999,7.999999,0,0.0,799.9999
769035,10452,15.999999,0.0,0,0.0,0.0
873482,11208,15.999999,15.999999,0,0.0,1599.9999
799391,10460,7.999999,7.999999,0,0.0,799.9999
819459,10472,15.999999,15.999999,0,0.0,1599.9999
713115,10456,15.999999,15.999999,0,0.0,1599.9999
41425,13862,45.999999,0.0,0,0.0,0.0
783667,10577,75.999999,0.0,0,0.0,0.0
850931,13212,7.999999,7.999999,0,0.0,799.9999
195607,13421,128.999999,121.2048050939382,0,0.0,12120.480509393821
874678,10458,7.999999,7.999999,0,0.0,799.9999
322730,11236,15.999999,15.999999,0,0.0,1599.9999
