zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
14564,526.0,525.999993,806.85,True,253.26604893940075,308.0672843939325,561.3333333333333,True
14568,117.0,216.999998,288.75,True,2.9208488092378944,139.0791511907621,142.0,True
14569,120.0,119.99999600000001,185.79,True,52.02830393310141,73.97169606689859,126.0,True
14580,567.0,2166.999987,2542.98,True,310.36557057520946,1274.9677627581239,1585.3333333333333,True
14586,40.0,639.999996,612.15,True,6.242560862753025,251.09077247058028,257.3333333333333,True
14589,57.0,656.999997,413.82,True,36.37658545149616,338.29008121517046,374.66666666666663,True
14590,0.0,400.0,313.5,True,0.0,74.66666666666666,74.66666666666666,True
14608,343.0,742.999982,970.0,True,133.1438610332332,350.8561389667668,484.0,True
14609,1298.0,1897.99993,3107.5,True,421.4577976713672,1264.5422023286328,1686.0,True
14612,305.0,1504.999983,1528.23,True,54.820051001127865,892.5132823322053,947.3333333333333,True
14617,462.0,661.999985,1056.3300000000002,True,242.69343897385312,384.63989435947803,627.3333333333333,True
14621,1328.0,2127.999918,3312.0,True,472.6291042445789,1257.3708957554213,1730.0,True
14622,129.0,728.999992,565.95,True,58.06505081204597,400.60161585462066,458.66666666666663,True
14623,599.0,598.999992,990.5,True,525.8573079807122,8.809358685954408,534.6666666666666,True
14625,149.0,348.999998,383.79,True,1.8670229178716256,239.4663104154617,241.33333333333331,True
14709,0.0,100.0,81.5,True,0.0,37.33333333333333,37.33333333333333,True
14710,0.0,200.0,170.94,True,0.0,70.66666666666666,70.66666666666666,True
14717,24.0,23.999998,20.5,True,6.9456291029490345,3.7210375637176316,10.666666666666666,True
14724,0.0,500.0,401.5,True,0.0,158.0,158.0,True
14726,0.0,600.0,502.5,True,0.0,288.66666666666663,288.66666666666663,True
14727,108.0,307.999993,379.5,True,47.439534921852776,116.5604650781472,164.0,True
14729,0.0,100.0,36.3,True,0.0,25.333333333333332,25.333333333333332,True
14731,84.0,83.999998,53.5,True,35.0,7.0,42.0,True
14736,0.0,100.0,5.0,True,0.0,5.333333333333333,5.333333333333333,True
14740,0.0,100.0,38.940000000000005,True,0.0,23.333333333333332,23.333333333333332,True
14741,8.0,107.999999,104.94,True,1.4522774899728617,49.881055843360464,51.33333333333333,True
14747,15.0,214.999998,182.0,True,4.707895322920953,99.29210467707905,104.0,True
14767,16.0,215.999999,204.5,True,2.9635682508655026,64.36976508246782,67.33333333333333,True
14770,70.0,169.999999,235.5,True,15.0,76.33333333333333,91.33333333333333,True
14772,108.0,211.199999,318.0,True,36.83333064735877,133.8333360193079,170.66666666666666,True
14805,8.0,107.999999,33.5,True,2.7840121672324067,17.882654499434256,20.666666666666664,True
14806,16.0,215.999999,169.0,True,4.510458106030676,80.15620856063597,84.66666666666666,True
